topic_id,category,title,author,created_at_raw,created_at_iso,fetched_at_raw,fetched_at_iso,source_url,file_path,approx_chars,approx_tokens,data_quality,status
41,roles,影白艺的角色-🪞琉璃•🪞世界,影白艺,"九月 08, 2025, 10:34 上午",2025-09-08T10:34:00+08:00,2026-02-26 09:56:47 +0800,2026-02-26T09:56:47+08:00,https://number81.xyz/index.php?topic=41.0,kb/roles/41-topic.md,5053,2527,ok,unchanged
42,roles,紫宵的角色 - 闭锁天之月（旧）,紫宵,"九月 08, 2025, 10:41 上午",2025-09-08T10:41:00+08:00,2026-02-26 09:56:48 +0800,2026-02-26T09:56:48+08:00,https://number81.xyz/index.php?topic=42.0,kb/roles/42-topic.md,1086,543,ok,unchanged
43,roles,Ombre的角色 - 端木燕,Ombre,"九月 08, 2025, 10:41 上午",2025-09-08T10:41:00+08:00,2026-02-26 09:56:49 +0800,2026-02-26T09:56:49+08:00,https://number81.xyz/index.php?topic=43.0,kb/roles/43-ombre.md,6707,3354,ok,unchanged
44,roles,Justfish的角色 - 不屈之枪 潘森,Justfish,"九月 08, 2025, 10:43 上午",2025-09-08T10:43:00+08:00,2026-02-26 09:56:50 +0800,2026-02-26T09:56:50+08:00,https://number81.xyz/index.php?topic=44.0,kb/roles/44-justfish.md,554,277,ok,unchanged
45,roles,紫宵的角色 - 咒眼之死徒 沙利叶,紫宵,"九月 08, 2025, 10:46 上午",2025-09-08T10:46:00+08:00,2026-02-26 09:56:51 +0800,2026-02-26T09:56:51+08:00,https://number81.xyz/index.php?topic=45.0,kb/roles/45-topic.md,1147,574,ok,unchanged
46,roles,紫宵的角色 - 咒眼之王 泽拉凯尔,紫宵,"九月 08, 2025, 10:47 上午",2025-09-08T10:47:00+08:00,2026-02-26 09:56:51 +0800,2026-02-26T09:56:51+08:00,https://number81.xyz/index.php?topic=46.0,kb/roles/46-topic.md,1535,768,ok,unchanged
47,roles,紫宵的角色 - 黑魔女 迪亚贝尔斯塔尔,紫宵,"九月 08, 2025, 10:49 上午",2025-09-08T10:49:00+08:00,2026-02-26 09:56:52 +0800,2026-02-26T09:56:52+08:00,https://number81.xyz/index.php?topic=47.0,kb/roles/47-topic.md,7526,3763,ok,unchanged
48,roles,紫宵的角色 - 断罪之迪亚贝尔斯塔尔,紫宵,"九月 08, 2025, 10:52 上午",2025-09-08T10:52:00+08:00,2026-02-26 09:56:53 +0800,2026-02-26T09:56:53+08:00,https://number81.xyz/index.php?topic=48.0,kb/roles/48-topic.md,5598,2799,ok,unchanged
49,roles,小可的角色 - 龙公,小可,"九月 08, 2025, 11:00 上午",2025-09-08T11:00:00+08:00,2026-02-26 09:56:54 +0800,2026-02-26T09:56:54+08:00,https://number81.xyz/index.php?topic=49.0,kb/roles/49-topic.md,4051,2026,ok,unchanged
51,roles,增熵星的角色 - 五十铃怜,增熵星,"九月 08, 2025, 11:05 上午",2025-09-08T11:05:00+08:00,2026-02-26 09:56:55 +0800,2026-02-26T09:56:55+08:00,https://number81.xyz/index.php?topic=51.0,kb/roles/51-topic.md,1247,624,ok,unchanged
52,roles,小可的角色 - 豪鬼,小可,"九月 08, 2025, 11:07 上午",2025-09-08T11:07:00+08:00,2026-02-26 09:56:56 +0800,2026-02-26T09:56:56+08:00,https://number81.xyz/index.php?topic=52.0,kb/roles/52-topic.md,3240,1620,ok,unchanged
54,roles,Ombre的角色-来栖晓（Joker）,Ombre,"九月 08, 2025, 11:12 上午",2025-09-08T11:12:00+08:00,2026-02-26 09:56:57 +0800,2026-02-26T09:56:57+08:00,https://number81.xyz/index.php?topic=54.0,kb/roles/54-ombre-joker.md,1132,566,ok,unchanged
55,roles,Jerry的角色 - 皮古蒙,Jerry,"九月 08, 2025, 11:13 上午",2025-09-08T11:13:00+08:00,2026-02-26 09:56:58 +0800,2026-02-26T09:56:58+08:00,https://number81.xyz/index.php?topic=55.0,kb/roles/55-jerry.md,2654,1327,ok,unchanged
56,roles,小可的角色 - 天下第一武道会,小可,"九月 08, 2025, 11:13 上午",2025-09-08T11:13:00+08:00,2026-02-26 09:56:59 +0800,2026-02-26T09:56:59+08:00,https://number81.xyz/index.php?topic=56.0,kb/roles/56-topic.md,5089,2545,ok,unchanged
58,roles,小可的角色 - 【吞世虓虎】曹操,小可,"九月 08, 2025, 11:15 上午",2025-09-08T11:15:00+08:00,2026-02-26 09:57:00 +0800,2026-02-26T09:57:00+08:00,https://number81.xyz/index.php?topic=58.0,kb/roles/58-topic.md,4386,2193,ok,unchanged
59,roles,Jerry的角色 - 津上翔一,Jerry,"九月 08, 2025, 11:24 上午",2025-09-08T11:24:00+08:00,2026-02-26 09:57:00 +0800,2026-02-26T09:57:00+08:00,https://number81.xyz/index.php?topic=59.0,kb/roles/59-jerry.md,4341,2171,ok,unchanged
60,roles,ALTER的角色 - 白厄,ALTER,"九月 08, 2025, 11:24 上午",2025-09-08T11:24:00+08:00,2026-02-26 09:57:01 +0800,2026-02-26T09:57:01+08:00,https://number81.xyz/index.php?topic=60.0,kb/roles/60-alter.md,2675,1338,ok,unchanged
62,roles,Jerry的角色 - 城户真司,Jerry,"九月 08, 2025, 11:26 上午",2025-09-08T11:26:00+08:00,2026-02-26 09:57:02 +0800,2026-02-26T09:57:02+08:00,https://number81.xyz/index.php?topic=62.0,kb/roles/62-jerry.md,3724,1862,ok,unchanged
63,roles,紫宵的角色 - OCG事务局,紫宵,"九月 08, 2025, 11:26 上午",2025-09-08T11:26:00+08:00,2026-02-26 09:57:03 +0800,2026-02-26T09:57:03+08:00,https://number81.xyz/index.php?topic=63.0,kb/roles/63-ocg.md,811,406,ok,unchanged
64,roles,小可的角色 - 「朔御龙霆」袁绍,小可,"九月 08, 2025, 11:27 上午",2025-09-08T11:27:00+08:00,2026-02-26 09:57:04 +0800,2026-02-26T09:57:04+08:00,https://number81.xyz/index.php?topic=64.0,kb/roles/64-topic.md,3716,1858,ok,unchanged
65,roles,Jerry的角色 - 浅仓威,Jerry,"九月 08, 2025, 11:28 上午",2025-09-08T11:28:00+08:00,2026-02-26 09:57:05 +0800,2026-02-26T09:57:05+08:00,https://number81.xyz/index.php?topic=65.0,kb/roles/65-jerry.md,3944,1972,ok,unchanged
67,roles,小可的角色 - 「箭慑九州」袁绍,小可,"九月 08, 2025, 11:29 上午",2025-09-08T11:29:00+08:00,2026-02-26 09:57:05 +0800,2026-02-26T09:57:05+08:00,https://number81.xyz/index.php?topic=67.0,kb/roles/67-topic.md,3241,1621,ok,unchanged
68,roles,Jerry的角色 - 镜·城户真司（龙牙）,Jerry,"九月 08, 2025, 11:30 上午",2025-09-08T11:30:00+08:00,2026-02-26 09:57:06 +0800,2026-02-26T09:57:06+08:00,https://number81.xyz/index.php?topic=68.0,kb/roles/68-jerry.md,2686,1343,ok,unchanged
70,roles,Jerry的角色 - 乾巧,Jerry,"九月 08, 2025, 11:30 上午",2025-09-08T11:30:00+08:00,2026-02-26 09:57:07 +0800,2026-02-26T09:57:07+08:00,https://number81.xyz/index.php?topic=70.0,kb/roles/70-jerry.md,4239,2120,ok,unchanged
71,roles,小可的角色 - 战魂疆场,小可,"九月 08, 2025, 11:31 上午",2025-09-08T11:31:00+08:00,2026-02-26 09:57:08 +0800,2026-02-26T09:57:08+08:00,https://number81.xyz/index.php?topic=71.0,kb/roles/71-topic.md,2833,1417,ok,unchanged
72,roles,Jerry的角色 - 橘朔也,Jerry,"九月 08, 2025, 11:32 上午",2025-09-08T11:32:00+08:00,2026-02-26 09:57:09 +0800,2026-02-26T09:57:09+08:00,https://number81.xyz/index.php?topic=72.0,kb/roles/72-jerry.md,5468,2734,ok,unchanged
73,roles,Jerry的角色 - 日高仁志,Jerry,"九月 08, 2025, 11:33 上午",2025-09-08T11:33:00+08:00,2026-02-26 09:57:10 +0800,2026-02-26T09:57:10+08:00,https://number81.xyz/index.php?topic=73.0,kb/roles/73-jerry.md,3442,1721,ok,unchanged
74,roles,Jerry的角色 - 读者评议会,Jerry,"九月 08, 2025, 11:35 上午",2025-09-08T11:35:00+08:00,2026-02-26 09:57:11 +0800,2026-02-26T09:57:11+08:00,https://number81.xyz/index.php?topic=74.0,kb/roles/74-jerry.md,1123,562,ok,unchanged
75,roles,紫宵的角色 - 敬启、我的分身,紫宵,"九月 08, 2025, 11:42 上午",2025-09-08T11:42:00+08:00,2026-02-26 09:57:11 +0800,2026-02-26T09:57:11+08:00,https://number81.xyz/index.php?topic=75.0,kb/roles/75-topic.md,1096,548,ok,unchanged
76,roles,小可的角色 - 疯狂水世界,小可,"九月 08, 2025, 11:43 上午",2025-09-08T11:43:00+08:00,2026-02-26 09:57:12 +0800,2026-02-26T09:57:12+08:00,https://number81.xyz/index.php?topic=76.0,kb/roles/76-topic.md,3046,1523,ok,unchanged
79,roles,活路的角色 - 相羽高野,zweizergain,"九月 08, 2025, 11:47 上午",2025-09-08T11:47:00+08:00,2026-02-26 09:57:13 +0800,2026-02-26T09:57:13+08:00,https://number81.xyz/index.php?topic=79.0,kb/roles/79-topic.md,4501,2251,ok,unchanged
80,roles,活路的角色 - 相羽新野,zweizergain,"九月 08, 2025, 11:51 上午",2025-09-08T11:51:00+08:00,2026-02-26 09:57:14 +0800,2026-02-26T09:57:14+08:00,https://number81.xyz/index.php?topic=80.0,kb/roles/80-topic.md,3994,1997,ok,unchanged
81,roles,紫宵的角色 - 虚龙魔王 无形矢·心灵,紫宵,"九月 08, 2025, 11:52 上午",2025-09-08T11:52:00+08:00,2026-02-26 09:57:15 +0800,2026-02-26T09:57:15+08:00,https://number81.xyz/index.php?topic=81.0,kb/roles/81-topic.md,600,300,ok,unchanged
82,roles,活路的角色 - 相羽美雪,zweizergain,"九月 08, 2025, 11:52 上午",2025-09-08T11:52:00+08:00,2026-02-26 09:57:16 +0800,2026-02-26T09:57:16+08:00,https://number81.xyz/index.php?topic=82.0,kb/roles/82-topic.md,3014,1507,ok,unchanged
83,roles,紫宵的角色 - 紫宵之机界骑士,紫宵,"九月 08, 2025, 12:14 下午",2025-09-08T12:14:00+08:00,2026-02-26 09:57:16 +0800,2026-02-26T09:57:16+08:00,https://number81.xyz/index.php?topic=83.0,kb/roles/83-topic.md,1000,500,ok,unchanged
84,roles,紫宵的角色 - 天霆号 阿宙斯,紫宵,"九月 08, 2025, 12:20 下午",2025-09-08T12:20:00+08:00,2026-02-26 09:57:17 +0800,2026-02-26T09:57:17+08:00,https://number81.xyz/index.php?topic=84.0,kb/roles/84-topic.md,542,271,ok,unchanged
85,roles,紫宵的角色 - 机煲,紫宵,"九月 08, 2025, 12:27 下午",2025-09-08T12:27:00+08:00,2026-02-26 09:57:19 +0800,2026-02-26T09:57:19+08:00,https://number81.xyz/index.php?topic=85.0,kb/roles/85-topic.md,9465,4733,ok,unchanged
86,roles,紫宵的角色 - 云魔物-乱气流,紫宵,"九月 08, 2025, 12:30 下午",2025-09-08T12:30:00+08:00,2026-02-26 09:57:19 +0800,2026-02-26T09:57:19+08:00,https://number81.xyz/index.php?topic=86.0,kb/roles/86-topic.md,494,247,ok,unchanged
87,roles,紫宵的角色 - 渚千夏,紫宵,"九月 08, 2025, 08:58 下午",2025-09-08T20:58:00+08:00,2026-02-26 09:57:21 +0800,2026-02-26T09:57:21+08:00,https://number81.xyz/index.php?topic=87.0,kb/roles/87-topic.md,20200,10100,ok,unchanged
88,roles,小可的角色 - 紧急规则书补丁2.0,小可,"九月 08, 2025, 10:53 下午",2025-09-08T22:53:00+08:00,2026-02-26 09:57:22 +0800,2026-02-26T09:57:22+08:00,https://number81.xyz/index.php?topic=88.0,kb/roles/88-2-0.md,1142,571,ok,unchanged
90,roles,普通人的无聊生活的角色 - 独孤求败,普通人的无聊生活,"九月 08, 2025, 11:07 下午",2025-09-08T23:07:00+08:00,2026-02-26 09:57:22 +0800,2026-02-26T09:57:22+08:00,https://number81.xyz/index.php?topic=90.0,kb/roles/90-topic.md,937,469,ok,unchanged
91,roles,普通人的无聊生活的角色 - 神·丰川祥子,普通人的无聊生活,"九月 08, 2025, 11:13 下午",2025-09-08T23:13:00+08:00,2026-02-26 09:57:23 +0800,2026-02-26T09:57:23+08:00,https://number81.xyz/index.php?topic=91.0,kb/roles/91-topic.md,654,327,ok,unchanged
92,roles,小兵的角色 - 普罗修特,小兵,"九月 08, 2025, 11:14 下午",2025-09-08T23:14:00+08:00,2026-02-26 09:57:24 +0800,2026-02-26T09:57:24+08:00,https://number81.xyz/index.php?topic=92.0,kb/roles/92-topic.md,788,394,ok,unchanged
93,roles,Jerry的角色 - 野上良太郎（&桃、浦、金、龙）,Jerry,"九月 08, 2025, 11:18 下午",2025-09-08T23:18:00+08:00,2026-02-26 09:57:25 +0800,2026-02-26T09:57:25+08:00,https://number81.xyz/index.php?topic=93.0,kb/roles/93-jerry.md,10943,5472,ok,unchanged
94,roles,Ombre的角色 - 博丽灵梦,Ombre,"九月 08, 2025, 11:26 下午",2025-09-08T23:26:00+08:00,2026-02-26 09:57:26 +0800,2026-02-26T09:57:26+08:00,https://number81.xyz/index.php?topic=94.0,kb/roles/94-ombre.md,7188,3594,ok,unchanged
95,roles,galekkomari的角色 - 神北小毬,galekkomari,"九月 08, 2025, 11:35 下午",2025-09-08T23:35:00+08:00,2026-02-26 09:57:26 +0800,2026-02-26T09:57:26+08:00,https://number81.xyz/index.php?topic=95.0,kb/roles/95-galekkomari.md,820,410,ok,unchanged
96,roles,galekkomari的角色 - 井之原真人,galekkomari,"九月 08, 2025, 11:36 下午",2025-09-08T23:36:00+08:00,2026-02-26 09:57:27 +0800,2026-02-26T09:57:27+08:00,https://number81.xyz/index.php?topic=96.0,kb/roles/96-galekkomari.md,877,439,ok,unchanged
98,roles,"galekkomari的角色 - 无貌的剧作家 ""GEM""",galekkomari,"九月 08, 2025, 11:58 下午",2025-09-08T23:58:00+08:00,2026-02-26 09:57:28 +0800,2026-02-26T09:57:28+08:00,https://number81.xyz/index.php?topic=98.0,kb/roles/98-galekkomari-gem.md,875,438,ok,unchanged
99,roles,"galekkomari的角色 - 代码审订官 ""INI""",galekkomari,"九月 08, 2025, 11:59 下午",2025-09-08T23:59:00+08:00,2026-02-26 09:57:29 +0800,2026-02-26T09:57:29+08:00,https://number81.xyz/index.php?topic=99.0,kb/roles/99-galekkomari-ini.md,891,446,ok,unchanged
100,roles,小兵的角色 - 异形,小兵,"九月 09, 2025, 12:02 上午",2025-09-09T00:02:00+08:00,2026-02-26 09:57:30 +0800,2026-02-26T09:57:30+08:00,https://number81.xyz/index.php?topic=100.0,kb/roles/100-topic.md,671,336,ok,unchanged
102,roles,小兵的角色 - 铁血战士,小兵,"九月 09, 2025, 12:04 上午",2025-09-09T00:04:00+08:00,2026-02-26 09:57:31 +0800,2026-02-26T09:57:31+08:00,https://number81.xyz/index.php?topic=102.0,kb/roles/102-topic.md,635,318,ok,unchanged
104,roles,小兵的角色 - 四条雏子·神兽,小兵,"九月 09, 2025, 12:10 上午",2025-09-09T00:10:00+08:00,2026-02-26 09:57:32 +0800,2026-02-26T09:57:32+08:00,https://number81.xyz/index.php?topic=104.0,kb/roles/104-topic.md,604,302,ok,unchanged
105,roles,小兵的角色 - 蝙蝠侠,小兵,"九月 09, 2025, 12:16 上午",2025-09-09T00:16:00+08:00,2026-02-26 09:57:33 +0800,2026-02-26T09:57:33+08:00,https://number81.xyz/index.php?topic=105.0,kb/roles/105-topic.md,525,263,ok,unchanged
107,roles,玄羽的角色 - 玄羽（Rider）,玄羽,"九月 09, 2025, 12:17 上午",2025-09-09T00:17:00+08:00,2026-02-26 09:57:34 +0800,2026-02-26T09:57:34+08:00,https://number81.xyz/index.php?topic=107.0,kb/roles/107-rider.md,1833,917,ok,unchanged
108,roles,小兵的角色 - 弗莱迪·克鲁格,小兵,"九月 09, 2025, 12:19 上午",2025-09-09T00:19:00+08:00,2026-02-26 09:57:35 +0800,2026-02-26T09:57:35+08:00,https://number81.xyz/index.php?topic=108.0,kb/roles/108-topic.md,735,368,ok,unchanged
109,roles,小兵的角色 - 杰森·沃赫斯,小兵,"九月 09, 2025, 12:26 上午",2025-09-09T00:26:00+08:00,2026-02-26 09:57:35 +0800,2026-02-26T09:57:35+08:00,https://number81.xyz/index.php?topic=109.0,kb/roles/109-topic.md,577,289,ok,unchanged
110,roles,TL的角色 - 卡俄斯,TL,"九月 09, 2025, 12:29 上午",2025-09-09T00:29:00+08:00,2026-02-26 09:57:36 +0800,2026-02-26T09:57:36+08:00,https://number81.xyz/index.php?topic=110.0,kb/roles/110-tl.md,1108,554,ok,unchanged
111,roles,小兵的角色 - 林果·罗德艾根,小兵,"九月 09, 2025, 12:29 上午",2025-09-09T00:29:00+08:00,2026-02-26 09:57:37 +0800,2026-02-26T09:57:37+08:00,https://number81.xyz/index.php?topic=111.0,kb/roles/111-topic.md,626,313,ok,unchanged
112,roles,胖胖龙的角色 - 朔霏,胖胖龙,"九月 09, 2025, 12:31 上午",2025-09-09T00:31:00+08:00,2026-02-26 09:57:39 +0800,2026-02-26T09:57:39+08:00,https://number81.xyz/index.php?topic=112.0,kb/roles/112-topic.md,49246,24623,ok,unchanged
113,roles,Jerry的角色 - 樱井侑斗（&天津四）,Jerry,"九月 09, 2025, 12:32 上午",2025-09-09T00:32:00+08:00,2026-02-26 09:57:39 +0800,2026-02-26T09:57:39+08:00,https://number81.xyz/index.php?topic=113.0,kb/roles/113-jerry.md,3409,1705,ok,unchanged
114,roles,黑莲的角色 - 成龙,Huager,"九月 09, 2025, 12:32 上午",2025-09-09T00:32:00+08:00,2026-02-26 09:57:41 +0800,2026-02-26T09:57:41+08:00,https://number81.xyz/index.php?topic=114.0,kb/roles/114-topic.md,626,313,ok,unchanged
118,roles,活路的角色 - 拉弥亚,zweizergain,"九月 09, 2025, 03:29 上午",2025-09-09T03:29:00+08:00,2026-02-26 09:57:43 +0800,2026-02-26T09:57:43+08:00,https://number81.xyz/index.php?topic=118.0,kb/roles/118-topic.md,3469,1735,ok,unchanged
119,roles,增熵星的角色 - 骑士队长,增熵星,"九月 09, 2025, 03:34 上午",2025-09-09T03:34:00+08:00,2026-02-26 09:57:44 +0800,2026-02-26T09:57:44+08:00,https://number81.xyz/index.php?topic=119.0,kb/roles/119-topic.md,2053,1027,ok,unchanged
121,roles,小可的角色 - “九月的雨”,小可,"九月 09, 2025, 06:32 上午",2025-09-09T06:32:00+08:00,2026-02-26 09:57:44 +0800,2026-02-26T09:57:44+08:00,https://number81.xyz/index.php?topic=121.0,kb/roles/121-topic.md,2892,1446,ok,unchanged
122,roles,紫宵的角色 - “传达者”,紫宵,"九月 09, 2025, 06:37 上午",2025-09-09T06:37:00+08:00,2026-02-26 09:57:45 +0800,2026-02-26T09:57:45+08:00,https://number81.xyz/index.php?topic=122.0,kb/roles/122-topic.md,6831,3416,ok,unchanged
129,roles,老凤凰的角色 - 赛利卡·希露菲尔,王者的老凤凰,"九月 09, 2025, 08:55 上午",2025-09-09T08:55:00+08:00,2026-02-26 09:57:46 +0800,2026-02-26T09:57:46+08:00,https://number81.xyz/index.php?topic=129.0,kb/roles/129-topic.md,647,324,ok,unchanged
132,roles,玄羽的角色 - 萨菲罗斯 (Sephiroth),玄羽,"九月 09, 2025, 09:10 上午",2025-09-09T09:10:00+08:00,2026-02-26 09:57:47 +0800,2026-02-26T09:57:47+08:00,https://number81.xyz/index.php?topic=132.0,kb/roles/132-sephiroth.md,2510,1255,ok,unchanged
136,roles,香草大鹅的角色 - 渔人,香草大鹅,"九月 09, 2025, 11:22 上午",2025-09-09T11:22:00+08:00,2026-02-26 09:57:48 +0800,2026-02-26T09:57:48+08:00,https://number81.xyz/index.php?topic=136.0,kb/roles/136-topic.md,1758,879,ok,unchanged
140,roles,凯克霍斯鲁,梦梦,"九月 09, 2025, 11:36 上午",2025-09-09T11:36:00+08:00,2026-02-26 09:57:48 +0800,2026-02-26T09:57:48+08:00,https://number81.xyz/index.php?topic=140.0,kb/roles/140-topic.md,785,393,ok,unchanged
141,roles,Jerry的角色 - 红渡,Jerry,"九月 09, 2025, 11:40 上午",2025-09-09T11:40:00+08:00,2026-02-26 09:57:49 +0800,2026-02-26T09:57:49+08:00,https://number81.xyz/index.php?topic=141.0,kb/roles/141-jerry.md,8125,4063,ok,unchanged
143,roles,活路的角色 - 相羽健吾,zweizergain,"九月 09, 2025, 01:07 下午",2025-09-09T13:07:00+08:00,2026-02-26 09:57:50 +0800,2026-02-26T09:57:50+08:00,https://number81.xyz/index.php?topic=143.0,kb/roles/143-topic.md,2747,1374,ok,unchanged
146,roles,紫宵的角色 - 八音盒,紫宵,"九月 09, 2025, 01:25 下午",2025-09-09T13:25:00+08:00,2026-02-26 09:57:51 +0800,2026-02-26T09:57:51+08:00,https://number81.xyz/index.php?topic=146.0,kb/roles/146-topic.md,4142,2071,ok,unchanged
147,roles,普通人的无聊生活的角色 - 战刃骸,普通人的无聊生活,"九月 09, 2025, 02:54 下午",2025-09-09T14:54:00+08:00,2026-02-26 09:57:52 +0800,2026-02-26T09:57:52+08:00,https://number81.xyz/index.php?topic=147.0,kb/roles/147-topic.md,4213,2107,ok,unchanged
148,roles,玄羽的角色 - 有钱人,玄羽,"九月 09, 2025, 10:05 下午",2025-09-09T22:05:00+08:00,2026-02-26 09:57:53 +0800,2026-02-26T09:57:53+08:00,https://number81.xyz/index.php?topic=148.0,kb/roles/148-topic.md,3138,1569,ok,unchanged
151,roles,小兵的角色 - 简·皮耶尔·波鲁纳雷夫（黄金之风）,小兵,"九月 09, 2025, 11:09 下午",2025-09-09T23:09:00+08:00,2026-02-26 09:57:54 +0800,2026-02-26T09:57:54+08:00,https://number81.xyz/index.php?topic=151.0,kb/roles/151-topic.md,854,427,ok,unchanged
152,roles,失智毛玉的角色 - 阿部高和,失智毛玉,"九月 09, 2025, 11:09 下午",2025-09-09T23:09:00+08:00,2026-02-26 09:57:55 +0800,2026-02-26T09:57:55+08:00,https://number81.xyz/index.php?topic=152.0,kb/roles/152-topic.md,1382,691,ok,unchanged
153,roles,小可的角色 - 提线者·莫洛斯,小可,"九月 09, 2025, 11:09 下午",2025-09-09T23:09:00+08:00,2026-02-26 09:57:56 +0800,2026-02-26T09:57:56+08:00,https://number81.xyz/index.php?topic=153.0,kb/roles/153-topic.md,3879,1940,ok,unchanged
155,roles,AD钙的角色 - 川神百代,AD钙,"九月 10, 2025, 01:04 上午",2025-09-10T01:04:00+08:00,2026-02-26 09:57:57 +0800,2026-02-26T09:57:57+08:00,https://number81.xyz/index.php?topic=155.0,kb/roles/155-ad.md,8591,4296,ok,unchanged
156,roles,小可的角色 - ”心中的恶魔“,小可,"九月 10, 2025, 05:32 上午",2025-09-10T05:32:00+08:00,2026-02-26 09:57:58 +0800,2026-02-26T09:57:58+08:00,https://number81.xyz/index.php?topic=156.0,kb/roles/156-topic.md,9661,4831,ok,unchanged
157,roles,活路的角色 - 战部渡,zweizergain,"九月 10, 2025, 05:58 上午",2025-09-10T05:58:00+08:00,2026-02-26 09:57:59 +0800,2026-02-26T09:57:59+08:00,https://number81.xyz/index.php?topic=157.0,kb/roles/157-topic.md,2887,1444,ok,unchanged
